word	rank	flags	current_breakdown
decentralised	52570	stray,unknown	de·centr·al·ise·d
spenser	52621	stray,unknown	s·pens·er
tamarack	52894	stray,lowconf,unknown	t·a·mar·ack
habitually	52957	stray,lowconf,unknown	h·a·bi·tu·al·ly
archetypal	52975	stray,unknown	arch·ety·p·al
relinquished	53067	stray,lowconf,unknown	re·lin·quis·h·ed
apathetic	53111	stray,unknown	ap·a·the·t·ic
piaget	53117	stray,lowconf,unknown	pi·a·ge·t
insufficiently	53248	stray,unknown	in·suf·fic·i·ent·ly
positivity	53479	stray	posit·i·vit·y
insecta	53664	stray,unknown	in·sect·a
atropine	53671	stray,unknown	at·r·op·ine
equating	53683	stray,lowconf,unknown	e·qu·a·ting
pathos	53734	stray,unknown	patho·s
nephropathy	53743	stray,lowconf,unknown	ne·phr·o·path·y
bioremediation	53786	stray,unknown	bi·or·em·ed·i·ation
thievery	53838	stray,lowconf,unknown	thi·e·ver·y
mortgaged	54032	stray,lowconf,unknown	mort·g·a·ge·d
cedi	54233	stray,unknown	ced·i
slovene	54456	stray,lowconf,unknown	sl·o·ven·e
lidocaine	54502	stray,lowconf,unknown	l·i·doc·a·ine
libertarianism	54548	stray,unknown	liber·t·ar·ian·ism
geodesy	54611	stray,lowconf,unknown	geo·des·y
attenuator	54623	stray,unknown	at·ten·u·ator
pinata	54644	stray,lowconf,unknown	p·i·nat·a
smothering	54697	stray,lowconf,unknown	s·mot·h·er·ing
calamari	54709	stray,lowconf,unknown	cal·a·mar·i
ferric	54934	stray,unknown	fer·r·ic
cappadocia	54961	stray,lowconf,unknown	cap·p·a·doc·ia
cytogenetic	55118	stray,unknown	cyto·gene·t·ic
belligerent	55146	stray,unknown	belli·ge·r·ent
ebit	55152	stray,unknown	e·bi·t
boniface	55230	stray,lowconf,unknown	bon·i·fac·e
differentiable	55257	stray,unknown	dif·fer·ent·i·able
infertile	55393	stray,unknown	in·fer·t·ile
factually	55403	stray,unknown	fact·u·al·ly
recognisable	55411	stray,unknown	re·cogni·s·able
derma	55521	stray,unknown	derm·a
marl	55571	stray,unknown	mar·l
cohabitation	55600	stray,unknown	co·h·a·bi·t·ation
potentiometer	55677	stray,lowconf,linkers,unknown	p·o·tent·i·o·meter
troposphere	55700	stray,lowconf,unknown	tr·o·pos·ph·er·e
arbitral	55874	stray,lowconf,unknown	a·r·bi·tr·al
sumer	55879	stray,unknown	su·m·er
tammany	55890	stray,lowconf,unknown	tam·man·y
gatherer	55932	stray,lowconf,unknown	g·a·the·r·er
oscillatory	56258	stray,lowconf,unknown	o·sci·ll·ator·y
incipient	56302	stray,unknown	in·cip·i·ent
tibial	56484	stray,lowconf,unknown	t·i·bi·al
cadastre	56497	stray,lowconf,unknown	cad·astr·e
loge	56503	stray	log·e
auvergne	56545	stray,lowconf,unknown	a·u·ver·gn·e
caudal	56645	stray,unknown	c·aud·al
muttering	56768	stray,lowconf,unknown	mut·t·er·ing
tanga	57042	stray,unknown	tang·a
individualistic	57055	stray,unknown	in·di·vid·u·al·ist·ic
tennessean	57425	stray,unknown	ten·ness·e·an
romanesque	57641	stray,unknown	r·o·man·esque
guayaquil	57677	stray,lowconf,unknown	gua·y·aqui·l
inconsequential	57683	stray,unknown	in·con·sequ·ent·i·al
insensitivity	57685	stray,unknown	in·sens·it·i·vit·y
serviceability	57711	stray,lowconf,unknown	serv·ice·a·bi·l·ity
gluck	57772	stray,lowconf,unknown	g·luc·k
uninhabited	57832	stray,lowconf,unknown	un·in·h·a·bi·t·ed
inevitability	57887	stray,unknown	in·e·vit·a·bi·l·ity
blighted	57905	stray,lowconf,unknown	b·lig·ht·ed
lucite	57906	stray,lowconf,unknown	luc·it·e
gerbil	58054	stray,lowconf,unknown	ge·r·bi·l
biogeography	58125	stray	bio·geo·graph·y
erythema	58153	stray,lowconf,unknown	e·r·y·the·ma
contaminating	58166	stray,lowconf,linkers,unknown	con·tam·i·n·a·ting
agronomic	58179	stray,unknown	ag·r·onom·ic
jobcentre	58311	stray,lowconf,unknown	job·centr·e
marini	58449	stray,unknown	marin·i
impersonate	58554	stray,unknown	im·per·s·o·nat·e
nevermore	58562	stray,unknown	ne·ver·m·or·e
provera	58649	stray,unknown	pro·ver·a
competently	58654	stray,unknown	com·p·e·tent·ly
azo	58810	stray	a·zo
congenial	58984	stray,unknown	con·gen·i·al
weathervane	59005	stray,lowconf,unknown	we·a·the·rv·an·e
aventail	59057	stray,lowconf,unknown	a·vent·ail
evert	59065	stray	e·vert
libellous	59128	stray,unknown	l·i·bell·ous
pyrotechnics	59135	stray,lowconf,unknown	pyr·o·techn·ic·s
electrophoretic	59183	stray,lowconf,unknown	e·lect·r·op·h·or·et·ic
sops	59261	stray,lowconf,unknown	s·op·s
ferromagnetic	59355	stray,lowconf,unknown	fer·r·o·magn·et·ic
dystopia	59379	stray,lowconf,unknown	dys·t·op·ia
eutrophication	59398	stray,unknown	eu·tr·op·h·ic·ation
sequined	59423	stray,unknown	sequ·ine·d
logotype	59652	stray,unknown	log·o·ty·p·e
summarization	59691	stray,unknown	su·m·mar·iz·ation
ungrateful	59716	stray,unknown	un·grat·e·ful
cabell	59786	stray,lowconf,unknown	c·a·bell
hydrodynamics	60066	stray,unknown	hydro·dynam·ic·s
disingenuous	60163	stray,unknown	dis·in·gen·u·ous
panchayat	60270	stray,lowconf,unknown	pan·cha·y·at
wegener	60286	stray,lowconf,unknown	w·e·gener
bivariate	60299	stray,unknown	bi·v·ar·i·ate
buspirone	60366	stray,lowconf,unknown	b·u·spir·on·e
alendronate	60377	stray,unknown	al·end·r·o·nat·e
zaman	60483	stray,lowconf,unknown	z·a·man
expediency	60530	stray,unknown	ex·ped·i·ency
collegial	60714	stray,unknown	col·leg·i·al
bozo	60807	stray,lowconf,unknown	b·o·zo
photojournalist	60815	stray,unknown	photo·jo·ur·n·al·ist
synchronizer	60893	stray,unknown	syn·chron·ize·r
spaniard	60905	stray,lowconf,unknown	s·pan·i·ar·d
stabilised	60968	stray,lowconf,unknown	st·a·bi·l·ise·d
stentor	61030	stray,unknown	s·tent·or
caligula	61291	stray,lowconf,unknown	c·a·lig·ula
segue	61301	stray,unknown	seg·u·e
esop	61366	stray,unknown	e·s·op
dictatorial	61447	stray,unknown	dict·ator·i·al
rabbinic	61449	stray,lowconf,unknown	rab·bi·n·ic
amaranth	61454	stray,unknown	a·mar·ant·h
chafing	61510	stray,lowconf,unknown	ch·a·fin·g
scid	61529	stray,unknown	sci·d
libertine	61556	stray	liber·tin·e
beveridge	61568	stray,lowconf,unknown	b·e·veri·d·ge
ineffectual	61665	stray,unknown	in·ef·fect·u·al
tarsus	61760	stray,lowconf,unknown	tar·su·s
allogeneic	61784	stray,unknown	al·log·en·e·ic
tinned	61879	stray,unknown	tin·n·ed
probiotic	61952	stray,unknown	pro·bio·t·ic
laver	62003	stray,lowconf,unknown	l·a·ver
ascites	62134	stray,lowconf,unknown	a·sci·tes
casuarina	62144	stray,lowconf,unknown	c·a·su·ar·ina
globin	62160	stray,lowconf,unknown	gl·o·bi·n
lignite	62191	stray,lowconf,unknown	lig·nit·e
cytherea	62203	stray,lowconf,unknown	cyt·h·er·ea
marinara	62283	stray,unknown	marin·ar·a
milepost	62297	stray,lowconf,unknown	mil·e·pos·t
puffing	62299	stray,lowconf,unknown	puf·fin·g
lopsided	62322	stray,lowconf,unknown	l·op·sid·ed
repellant	62395	stray,unknown	re·pel·l·ant
anatolian	62557	stray,unknown	a·nat·ol·ian
subservient	62619	stray,unknown	sub·serv·i·ent
transferability	62661	stray,unknown	trans·fer·a·bi·l·ity
bligh	62743	stray,lowconf,unknown	b·lig·h
energetically	62772	stray,unknown	e·ne·r·ge·t·ical·ly
infotainment	62822	stray,unknown	in·f·o·tain·ment
demeaning	62853	stray,lowconf,unknown	dem·e·an·ing
effectuate	62905	stray,unknown	ef·fect·u·ate
topi	62919	stray,lowconf,unknown	t·op·i
adige	63095	stray	a·di·ge
tagger	63203	stray,lowconf,unknown	tag·ge·r
unconsolidated	63405	stray,unknown	un·con·sol·id·ate·d
microelectronic	63480	stray,unknown	micro·e·lect·ron·ic
provencal	63537	stray,unknown	pro·ven·c·al
elucidation	63649	stray,unknown	e·luc·id·ation
marsala	63701	stray,lowconf,unknown	mar·s·al·a
demosthenes	63714	stray,lowconf,unknown	demo·s·the·nes
misalignment	63909	stray,unknown	mis·a·lig·n·ment
progestin	63947	stray,unknown	pro·ge·s·tin
squishy	63954	stray,lowconf,unknown	s·quis·h·y
ferritin	64156	stray,unknown	fer·r·i·tin
respectability	64247	stray,unknown	re·spect·a·bi·l·ity
popsicle	64307	stray,lowconf,unknown	p·op·s·ic·l·e
sumerian	64421	stray,unknown	su·m·er·ian
liven	64426	stray,lowconf,unknown	l·i·ven
prednisolone	64430	stray,lowconf,unknown	pre·dn·i·sol·on·e
stabilise	64442	stray,lowconf,unknown	st·a·bi·l·ise
riemannian	64514	stray,lowconf,unknown	ri·e·man·n·ian
biomedicine	64579	stray,unknown	bio·m·e·dic·ine
reexamination	64782	stray,unknown	re·ex·a·m·i·nat·ion
marihuana	64865	stray,lowconf,unknown	mar·ihu·an·a
deadlocked	64889	stray,unknown	de·ad·loc·k·ed
monocyte	64898	stray	mono·cyt·e
rabbinical	64937	stray,lowconf,unknown	rab·bi·n·ical
negev	64998	stray,unknown	ne·ge·v
impersonator	65052	stray,unknown	im·per·s·o·nat·or
ravenous	65150	stray,unknown	r·a·ven·ous
savagery	65165	stray,lowconf,unknown	sav·a·ge·r·y
diogenes	65192	stray,unknown	di·o·gene·s
vasopressin	65304	stray,lowconf,unknown	vas·op·r·ess·in
exerciser	65335	stray,unknown	ex·e·r·cis·er
nonhuman	65579	stray,unknown	non·h·u·man
marciano	65728	stray,unknown	mar·c·ian·o
avena	65945	stray,unknown	a·ven·a
scipio	66017	stray,lowconf,unknown	s·cip·io
fluorite	66070	stray,unknown	flu·or·it·e
sonography	66077	stray,lowconf,unknown	son·o·graph·y
consummated	66154	stray,lowconf,unknown	con·su·mm·ate·d
ergodic	66199	stray,lowconf,unknown	e·rg·o·dic
castries	66331	stray,lowconf,unknown	c·astr·ies
unpredictability	66359	stray,unknown	un·pre·dict·a·bi·l·ity
scepter	66380	stray,unknown	s·cept·er
malamute	66388	stray	mal·a·mut·e
signore	66621	stray	sign·or·e
polyphone	66631	stray	poly·phon·e
officiate	66766	stray,unknown	of·fic·i·ate
congeniality	66779	stray,unknown	con·gen·i·al·ity
wavering	66847	stray,lowconf,unknown	w·a·veri·ng
potentiation	66922	stray,unknown	p·o·tent·i·ation
corporeal	66949	stray,unknown	corpor·e·al
emanate	66975	stray	e·man·ate
rigel	66993	stray,lowconf,unknown	r·i·ge·l
synchronised	67005	stray,unknown	syn·chron·ise·d
vitals	67099	stray,unknown	vit·al·s
lamenting	67118	stray,lowconf,unknown	l·a·ment·ing
electrocardiography	67148	stray,unknown	e·lect·r·o·cardio·graph·y
marmite	67172	stray	mar·mit·e
constructivism	67206	stray,unknown	con·struct·i·vis·m
neonate	67217	stray	neo·nat·e
pontifical	67322	stray,unknown	pon·t·i·fic·al
timpani	67441	stray,lowconf,unknown	tim·pan·i
germinate	67451	stray,lowconf,unknown	ge·rm·i·nat·e
unscientific	67673	stray,unknown	un·scien·t·i·fic
anachronism	67928	stray	an·a·chron·ism
methodically	67929	stray,unknown	met·h·o·dic·al·ly
spectrophotometer	67998	stray,unknown	spect·r·o·photo·meter
panjabi	68005	stray,lowconf,unknown	pan·j·a·bi
manus	68007	stray,unknown	manu·s
geb	68100	stray,lowconf,unknown	ge·b
cementitious	68211	stray,lowconf,unknown	c·e·ment·it·ious
natriuretic	68239	stray,lowconf,unknown	nat·ri·ure·t·ic
gobi	68374	stray,lowconf,unknown	g·o·bi
inconspicuous	68438	stray,unknown	in·con·spic·u·ous
reconvene	68447	stray	re·con·ven·e
suharto	68463	stray,lowconf,unknown	su·h·ar·to
oaten	68541	stray,lowconf,unknown	o·a·ten
accede	68544	stray	ac·ced·e
cosponsor	68545	stray,unknown	co·s·pon·s·or
holography	68753	stray,lowconf,linkers,unknown	h·o·l·o·graph·y
maneuverability	68816	stray,lowconf,linkers,unknown	man·e·u·ver·a·bi·l·ity
aether	68871	stray,unknown	a·e·the·r
syncope	68982	stray,unknown	syn·c·op·e
bagger	69143	stray,lowconf,unknown	bag·ge·r
destabilize	69216	stray,lowconf,unknown	de·st·a·bi·l·ize
bierce	69269	stray,unknown	bi·er·c·e
synchrony	69384	stray	syn·chron·y
cytosine	69402	stray,unknown	cyto·s·ine
azimuthal	69474	stray,lowconf,unknown	a·z·i·mut·h·al
judicially	69481	stray,unknown	judic·i·al·ly
cisc	69561	stray,unknown	cis·c
rediscovery	69565	stray	re·dis·co·ver·y
parched	69568	stray,unknown	p·arch·ed
effectual	70090	stray,unknown	ef·fect·u·al
abies	70118	stray,lowconf,unknown	a·bi·es
recto	70171	stray,unknown	rect·o
conjoint	70203	stray,unknown	con·join·t
genovese	70239	stray,unknown	ge·nov·es·e
digestibility	70357	stray,lowconf,unknown	di·ge·st·i·bi·l·ity
inferential	70459	stray,unknown	in·fer·ent·i·al
supremacist	70482	stray,lowconf,unknown	sup·re·m·a·cis·t
nonesuch	70529	stray,unknown	non·e·su·ch
legibility	70549	stray,unknown	leg·i·bi·l·ity
demille	70651	stray,lowconf,unknown	dem·ill·e
electromagnetics	70739	stray,lowconf,unknown	e·lect·r·o·magn·et·ic·s
epidemiologist	70784	stray,unknown	epi·dem·i·o·log·ist
unofficially	70863	stray,unknown	un·of·fic·i·al·ly
bihari	70904	stray,lowconf,unknown	bi·h·ar·i
cather	70998	stray,lowconf,unknown	c·a·the·r
biosynthetic	71039	stray,lowconf,unknown	bio·syn·the·t·ic
formalised	71142	stray,unknown	form·al·ise·d
realign	71396	stray,unknown	re·a·lig·n
nigella	71420	stray,lowconf,unknown	n·i·ge·lla
visualizer	71466	stray,unknown	vis·u·al·ize·r
nimitz	71485	stray,lowconf,unknown	n·i·mit·z
oedema	71524	stray,lowconf,unknown	o·e·dem·a
flugelhorn	71585	stray,lowconf,unknown	flu·ge·lh·or·n
edutainment	71627	stray,unknown	e·d·u·tain·ment
ineligibility	71630	stray,unknown	in·e·lig·i·bi·l·ity
stendhal	71651	stray,unknown	s·tend·h·al
domine	71739	stray	domin·e
creditworthiness	71812	stray,unknown	credit·w·orth·i·ness
verner	71853	stray,unknown	ver·n·er
endangerment	71909	stray,unknown	end·an·ge·r·ment
medicago	71914	stray,lowconf,unknown	m·e·dic·ago
conceptualize	71946	stray,unknown	con·cept·u·al·ize
bitters	71967	stray,lowconf,unknown	bi·tt·er·s
effeminate	72098	stray,lowconf,unknown	ef·fem·i·nat·e
dregs	72133	stray,lowconf,unknown	d·reg·s
romantically	72170	stray,unknown	r·o·man·t·ical·ly
astringent	72227	stray,unknown	as·tri·n·gen·t
biome	72544	stray,unknown	bio·m·e
transmittance	72577	stray,unknown	trans·mit·t·ance
tortuous	72605	stray,unknown	tort·u·ous
flume	72612	stray,unknown	flu·m·e
infirmity	72652	stray,lowconf,unknown	in·fir·mit·y
pacha	72667	stray,unknown	pach·a
unblock	72839	stray,lowconf,unknown	un·b·loc·k
analogously	72841	stray	an·a·log·ous·ly
elvish	72842	stray,lowconf,unknown	e·l·vis·h
vivacious	72872	stray,unknown	v·i·vac·ious
gnosticism	72891	stray,unknown	gnos·t·ic·ism
geordie	72895	stray,lowconf,unknown	ge·or·di·e
rodentia	72978	stray,lowconf,unknown	r·o·dent·ia
megabit	73009	stray,unknown	mega·bi·t
trazodone	73030	stray,lowconf,unknown	tr·a·zo·don·e
extrajudicial	73104	stray,unknown	extra·judic·i·al
bellarmine	73161	stray,unknown	bell·ar·m·ine
oporto	73427	stray,lowconf,unknown	o·port·o
perigee	73542	stray	peri·ge·e
emancipated	73607	stray,unknown	e·man·cip·ate·d
cytogenetics	73699	stray,unknown	cyto·gene·t·ic·s
serigraph	73804	stray,unknown	se·r·i·graph
stabiliser	73821	stray,lowconf,unknown	st·a·bi·l·ise·r
betaine	73912	stray,lowconf,unknown	b·e·tain·e
evidential	73976	stray,unknown	e·vid·ent·i·al
demolishing	73998	stray,lowconf,unknown	demo·l·ish·ing
rubia	74085	stray,lowconf,unknown	r·u·bi·a
legislating	74138	stray,unknown	legis·l·a·ting
emissary	74303	stray	e·miss·ary
specialism	74358	stray,unknown	spec·i·al·ism
tempura	74370	stray,unknown	temp·ur·a
evocation	74475	stray	e·voc·ation
serologic	74557	stray,unknown	se·r·o·log·ic
geode	74570	stray,unknown	geo·d·e
delimitation	74740	stray,unknown	de·l·i·mit·ation
surficial	74758	stray,unknown	sur·fic·i·al
intelligibility	74775	stray,unknown	intel·lig·i·bi·l·ity
reintroduce	74789	stray	re·intro·duc·e
hegemon	74935	stray,lowconf,unknown	h·e·ge·mon
biodefense	74981	stray,lowconf,unknown	bio·def·en·s·e
fice	75025	stray	fic·e
vender	75097	stray,unknown	ven·d·er
attenuate	75185	stray,unknown	at·ten·u·ate
neurosurgeon	75246	stray,lowconf,unknown	ne·ur·o·su·r·geo·n
dopa	75354	stray,lowconf,unknown	d·op·a
untagged	75400	stray,lowconf,unknown	un·tag·ge·d
vincristine	75443	stray,unknown	vinc·r·ist·ine
tamarindo	75546	stray,lowconf,unknown	t·a·marin·do
geneticist	75738	stray,unknown	gene·t·ic·ist
circumferential	75851	stray,unknown	circum·fer·ent·i·al
pangea	75924	stray,unknown	pan·ge·a
weatherly	76063	stray,lowconf,unknown	we·a·the·r·ly
pontificate	76064	stray,unknown	pon·t·i·fic·ate
estrus	76257	stray,unknown	e·stru·s
magnoliophyta	76298	stray,lowconf,unknown	magn·ol·i·op·h·y·ta
edification	76442	stray	e·di·fic·ation
aventurine	76489	stray	a·vent·ur·ine
inger	76491	stray,unknown	in·ge·r
uncompensated	76500	stray,unknown	un·com·pens·ate·d
counterfactual	76583	stray,unknown	counter·fact·u·al
rudiments	76690	stray,lowconf,unknown	rud·i·ment·s
atheistic	76894	stray	a·the·ist·ic
torte	76907	stray	tort·e
sheathed	76974	stray,lowconf,unknown	she·a·the·d
keflex	77025	stray,lowconf,unknown	k·e·flex
dicker	77035	stray,unknown	dic·k·er
homoeopathy	77037	stray	homo·e·o·path·y
negligently	77052	stray,unknown	ne·g·lig·ent·ly
egger	77188	stray,lowconf,unknown	e·g·ge·r
resurgent	77365	stray,unknown	re·sur·gen·t
loafing	77506	stray,lowconf,unknown	lo·a·fin·g
individualist	77654	stray,unknown	in·di·vid·u·al·ist
ekman	77734	stray,unknown	e·k·man
joppa	77893	stray,lowconf,unknown	j·op·pa
serzone	77931	stray,lowconf,unknown	se·r·zo·n·e
impelled	78069	stray,unknown	im·pel·l·ed
effectually	78124	stray,unknown	ef·fect·u·al·ly
antipathy	78151	stray	anti·path·y
individualised	78170	stray,unknown	in·di·vid·u·al·ise·d
booger	78309	stray,lowconf,unknown	bo·o·ge·r
lightheadedness	78376	stray,unknown	lig·h·the·ad·ed·ness
kampong	78385	stray,lowconf,unknown	kam·pon·g
savoring	78546	stray,lowconf,unknown	s·a·vor·ing
ponderous	78730	stray,unknown	pon·d·er·ous
nasopharyngeal	78788	stray,lowconf,unknown	n·a·soph·ary·nge·al
romanov	78989	stray,lowconf,linkers,unknown	r·o·m·a·nov
bismark	79028	stray,lowconf,unknown	bi·s·mar·k
noma	79070	stray,unknown	nom·a
lamentation	79089	stray,unknown	l·a·ment·ation
marmara	79103	stray,unknown	mar·mar·a
patrimony	79107	stray,lowconf,unknown	patri·mon·y
amanita	79151	stray,lowconf,unknown	a·man·ita
campana	79243	stray,lowconf,unknown	cam·pan·a
predestination	79312	stray,unknown	pre·de·s·tin·ation
fiducial	79314	stray,lowconf,unknown	f·i·duc·i·al
anachronistic	79384	stray	an·a·chron·ist·ic
fingerless	79409	stray,unknown	fin·ge·r·less
azonic	79533	stray,unknown	a·zo·n·ic
wiesenthal	79609	stray,lowconf,unknown	wi·e·sent·h·al
contemptible	79650	stray,unknown	con·temp·t·ible
dentin	79652	stray,unknown	de·n·tin
samarkand	80074	stray,lowconf,unknown	s·a·mar·k·an·d
officiant	80116	stray,unknown	of·fic·ian·t
ursus	80300	stray,lowconf,unknown	ur·su·s
lyophilized	80525	stray,lowconf,linkers,unknown	l·y·o·phil·ize·d
macrobiotic	80612	stray,unknown	macro·bio·t·ic
pneumothorax	80807	stray,lowconf,unknown	pne·u·mot·h·or·ax
ridged	80814	stray,lowconf,unknown	rid·ge·d
genotypic	80975	stray,unknown	gen·o·ty·p·ic
gazpacho	80978	stray,lowconf,unknown	gaz·pach·o
tanganyika	81119	stray,lowconf,unknown	tang·an·y·ika
vegetal	81139	stray,lowconf,unknown	v·e·ge·t·al
visualiser	81181	stray,unknown	vis·u·al·ise·r
temperamental	81203	stray,unknown	temp·er·a·ment·al
chronicler	81232	stray,unknown	chron·ic·l·er
spica	81336	stray,unknown	spic·a
gbit	81488	stray,lowconf,unknown	g·bi·t
zinger	81632	stray,lowconf,unknown	zin·ge·r
deprecating	81729	stray,unknown	de·pre·c·a·ting
sequoyah	81899	stray,lowconf,unknown	sequ·o·y·ah
castrated	81952	stray,unknown	c·astr·ate·d
collagenase	82202	stray,lowconf,unknown	col·l·a·gen·as·e
underemployed	82320	stray,unknown	un·de·re·m·ploy·ed
legalese	82375	stray,unknown	leg·al·es·e
agrigento	82391	stray,lowconf,unknown	ag·r·i·gen·to
telemann	82413	stray,unknown	tele·man·n
mitford	82427	stray,lowconf,unknown	mit·f·or·d
excitability	82450	stray,lowconf,unknown	ex·cit·a·bi·l·ity
subpopulation	82453	stray,unknown	sub·p·op·ul·ation
haman	82564	stray,lowconf,unknown	h·a·man
neuroanatomy	82623	stray,lowconf,unknown	ne·uro·a·nat·om·y
odonata	82648	stray,lowconf,unknown	od·o·nat·a
peloponnese	82780	stray,lowconf,unknown	pel·o·pon·nes·e
advisability	82816	stray,unknown	ad·vis·a·bi·l·ity
biddy	82893	stray,lowconf,unknown	bi·dd·y
bethe	82951	stray,lowconf,unknown	b·e·the
athene	83001	stray,unknown	a·the·n·e
maquiladora	83242	stray,lowconf,unknown	m·aqui·lad·or·a
devolve	83251	stray	de·volv·e
elastin	83367	stray,lowconf,unknown	e·las·tin
tobit	83404	stray,lowconf,unknown	t·o·bi·t
caduceus	83538	stray,lowconf,unknown	c·a·duc·eus
plebiscite	83634	stray,lowconf,unknown	pl·e·bi·sci·t·e
droopy	83752	stray,lowconf,unknown	dr·o·op·y
scurrying	83882	stray,lowconf,unknown	s·curr·y·ing
impregnation	83907	stray,unknown	im·p·reg·nat·ion
capsular	84123	stray,unknown	cap·su·l·ar
pageantry	84143	stray,lowconf,unknown	p·a·ge·ant·r·y
nepenthes	84258	stray,lowconf,unknown	ne·pen·the·s
oligocene	84390	stray,lowconf,unknown	o·lig·oc·en·e
vinca	84413	stray,unknown	vinc·a
hyperfine	84422	stray	hyper·fin·e
pulverized	84457	stray,lowconf,unknown	pul·veri·z·ed
jointer	84606	stray,unknown	join·t·er
differentiator	84632	stray,unknown	dif·fer·ent·i·ator
otherness	84671	stray,unknown	o·the·r·ness
unreliability	84791	stray,lowconf,unknown	un·re·li·a·bi·l·ity
evolutionarily	84793	stray,unknown	e·volut·ion·ar·i·ly
relinquishment	84812	stray,lowconf,unknown	re·lin·quis·h·ment
impoverishment	84827	stray,unknown	im·p·o·ver·ish·ment
feverfew	85502	stray,lowconf,unknown	f·e·ver·few
merops	85585	stray,lowconf,unknown	mer·op·s
electromyography	85611	stray,unknown	e·lect·rom·y·o·graphy
vacuole	86087	stray,lowconf,unknown	vacu·ol·e
vitiligo	86103	stray,unknown	vit·i·lig·o
potentiality	86130	stray,unknown	p·o·tent·i·al·ity
parnassus	86193	stray,lowconf,unknown	par·nas·su·s
provincially	86238	stray,unknown	pro·vinc·i·al·ly
averting	86575	stray	a·ver·ting
resonating	86641	stray,lowconf,linkers,unknown	re·s·o·n·a·ting
cryogenics	86752	stray,lowconf,unknown	cry·o·gen·ic·s
stoppard	86774	stray,lowconf,unknown	st·op·p·ar·d
transitivity	86871	stray,unknown	trans·it·i·vit·y
bellis	87007	stray,unknown	belli·s
electioneering	87166	stray,lowconf,unknown	e·lect·ion·e·er·ing
peopled	87223	stray,lowconf,unknown	p·e·op·l·ed
ferber	87234	stray,unknown	fer·b·er
ventilatory	87393	stray,unknown	vent·il·ator·y
gramme	87415	stray,unknown	gram·m·e
educative	87517	stray	e·duc·ative
anesthetist	87543	stray,unknown	an·e·s·the·t·ist
audibly	87774	stray,unknown	audi·b·ly
invincibility	87777	stray,unknown	in·vinc·i·bi·l·ity
presuppose	87936	stray	pre·sup·pos·e
evolutionist	88112	stray	e·volut·ion·ist
reversibility	88279	stray,unknown	re·vers·i·bi·l·ity
jeopardise	88388	stray,lowconf,unknown	j·e·op·ar·d·ise
spandau	88454	stray,lowconf,unknown	s·pan·dau
despondent	88647	stray,unknown	de·s·pon·dent
materialise	88665	stray,unknown	mater·i·al·ise
compressibility	88782	stray,lowconf,unknown	com·pre·ss·i·bi·l·ity
fragonard	88855	stray,lowconf,unknown	frag·on·ar·d
habituation	88862	stray,lowconf,unknown	h·a·bi·tu·ation
bifurcated	88902	stray,lowconf,unknown	bi·f·ur·c·ate·d
oversubscribed	89057	stray,unknown	o·ver·su·b·scrib·ed
imidazole	89299	stray,lowconf,unknown	im·id·a·zo·l·e
labial	89375	stray,lowconf,unknown	l·a·bi·al
schlock	89438	stray,lowconf,unknown	sch·loc·k
midazolam	89445	stray,lowconf,unknown	mid·a·zo·lam
coalescing	89451	stray,unknown	co·al·e·sci·ng
asmara	89538	stray,unknown	as·mar·a
catena	89806	stray,lowconf,unknown	c·a·ten·a
archeologist	89873	stray,unknown	arch·e·o·log·ist
concessionaire	90100	stray,unknown	con·cess·ion·air·e
allover	90292	stray,lowconf,unknown	al·l·o·ver
cauda	90398	stray,lowconf,unknown	c·aud·a
capriccio	90545	stray,lowconf,unknown	cap·r·ic·cio
manana	90954	stray,unknown	man·an·a
parallelogram	91061	stray,lowconf,linkers,unknown	par·al·l·e·l·o·gram
evacuee	91279	stray,unknown	e·vacu·e·e
augmentative	91313	stray,unknown	a·ug·ment·ative
echocardiogram	91500	stray,unknown	e·ch·o·cardio·gram
pone	91657	stray	pon·e
sacredness	91730	stray,unknown	s·a·cred·ness
solzhenitsyn	91765	stray,lowconf,unknown	sol·zh·en·its·y·n
gadgetry	91789	stray,lowconf,unknown	gad·ge·tr·y
spectrometric	91919	stray,unknown	spect·r·o·metr·ic
nisus	92061	stray,lowconf,unknown	n·i·su·s
hemodynamics	92192	stray,lowconf,unknown	hem·o·dynam·ic·s
unrecognised	92194	stray,unknown	un·re·cogni·s·ed
hydrogel	92337	stray,unknown	hydro·ge·l
dilaudid	92358	stray,unknown	di·l·audi·d
gemara	92452	stray,unknown	ge·mar·a
thessaly	92462	stray,unknown	the·ss·al·y
psycholinguistics	92594	stray,unknown	psycho·lingu·ist·ic·s
consecrate	92641	stray	con·se·crat·e
adjudicatory	92741	stray	ad·judic·ator·y
novena	92774	stray,unknown	nov·en·a
topos	92853	stray,lowconf,unknown	t·o·pos
paternalistic	92863	stray,unknown	pater·n·al·ist·ic
ventriloquist	92867	stray,lowconf,unknown	vent·ril·o·quis·t
gastrin	93135	stray,lowconf,unknown	g·astr·in
analogical	93240	stray	an·a·log·ical
exegetical	93414	stray,unknown	ex·e·ge·t·ical
mitomycin	93418	stray,lowconf,unknown	mit·om·y·cin
oversupply	93480	stray,unknown	o·ver·su·p·ply
juda	93669	stray,unknown	jud·a
picardie	93955	stray,unknown	p·i·cardi·e
fevered	94072	stray,lowconf,unknown	f·e·ver·ed
zoroastrianism	94096	stray,unknown	zo·r·o·astr·ian·ism
