word	rank	flags	current_breakdown
unaccompanied	44553	stray,unknown	un·ac·com·pan·i·ed
hydrocortisone	44598	stray,lowconf,unknown	hydro·c·or·ti·s·on·e
mandala	44723	stray,lowconf,unknown	man·d·al·a
samara	44759	stray,lowconf,unknown	s·a·mar·a
nubian	44769	stray,lowconf,unknown	n·u·bi·an
manageability	44802	stray,linkers,unknown	man·a·ge·a·bi·l·ity
stinking	45046	stray,unknown	s·tin·k·ing
dominick	45056	stray,unknown	domin·ic·k
referential	45067	stray,unknown	re·fer·ent·i·al
gerbera	45120	stray,lowconf,unknown	ge·rb·er·a
mote	45172	stray	mot·e
solvay	45206	stray,unknown	solv·a·y
differentially	45406	stray,unknown	dif·fer·ent·i·al·ly
epos	45435	stray	e·pos
prosthetics	45554	stray,unknown	pro·s·the·t·ic·s
neoplastic	45579	stray,lowconf,unknown	ne·op·la·s·t·ic
clogging	45591	stray,unknown	c·log·g·ing
wether	45661	stray,lowconf,unknown	w·e·the·r
academe	45748	stray	ac·a·dem·e
gaudi	45842	stray,unknown	g·audi
coincident	45860	stray,unknown	co·in·c·i·dent
immunotherapy	45865	stray,lowconf,unknown	im·mun·o·the·rap·y
quercus	45872	stray,lowconf,unknown	quer·cu·s
gnostic	45945	stray,unknown	gnos·t·ic
lamented	45956	stray,unknown	l·a·ment·ed
pons	45970	stray	pon·s
mobilisation	46059	stray,unknown	mob·ili·s·ation
segway	46075	stray,lowconf,unknown	seg·wa·y
huygens	46099	stray,lowconf,unknown	hu·y·gen·s
hydride	46120	stray,lowconf,unknown	hydr·id·e
evers	46165	stray	e·vers
factorial	46178	stray,unknown	fact·or·i·al
trophic	46287	stray,lowconf,unknown	tr·op·h·ic
electrification	46330	stray,unknown	e·lect·r·i·fic·ation
paget	46363	stray,lowconf,unknown	p·a·ge·t
anaesthetic	46400	stray,unknown	an·a·e·s·the·t·ic
demarcation	46466	stray,unknown	de·mar·c·ation
mobius	46525	stray,lowconf,unknown	mob·iu·s
symbiotic	46630	stray,unknown	sym·bio·t·ic
involuntarily	46696	stray,unknown	in·volu·nt·ar·i·ly
coleoptera	46709	stray,unknown	col·e·opt·er·a
adoptee	46716	stray,unknown	ad·opt·e·e
decentralisation	46844	stray,unknown	de·centr·al·i·s·ation
sabin	46870	stray,lowconf,unknown	s·a·bi·n
tangential	46882	stray,unknown	tang·ent·i·al
geneve	46906	stray,unknown	gene·v·e
marbled	46943	stray,unknown	mar·ble·d
semantically	47001	stray,unknown	se·man·t·ical·ly
hydrated	47026	stray,unknown	hydr·ate·d
forties	47032	stray,unknown	fort·i·es
photosynthetic	47036	stray,lowconf,unknown	photo·syn·the·t·ic
fica	47069	stray,unknown	fic·a
reelection	47149	stray	re·e·lect·ion
dolomite	47159	stray,lowconf,unknown	dol·o·mit·e
colostrum	47174	stray,unknown	col·o·stru·m
artefact	47189	stray,lowconf,unknown	a·rt·e·fact
havelock	47246	stray,lowconf,unknown	hav·e·loc·k
dropkick	47300	stray,lowconf,unknown	dr·op·k·ic·k
newsworthy	47310	stray,lowconf,unknown	ne·wsw·orth·y
spangled	47375	stray,lowconf,unknown	s·pan·gl·ed
coincidental	47449	stray,unknown	co·in·c·i·dent·al
anubis	47490	stray	an·u·bi·s
vertu	47518	stray,unknown	vert·u
duce	47586	stray	duc·e
roping	47632	stray,unknown	r·op·ing
phonetics	47771	stray,unknown	phon·et·ic·s
geodesic	47829	stray,unknown	geo·d·es·ic
romani	47837	stray,lowconf,unknown	r·o·man·i
scape	47915	stray,unknown	s·cap·e
holocene	47958	stray,unknown	h·o·loc·en·e
emoticon	48112	stray,unknown	e·mot·ic·on
beneficially	48126	stray,unknown	bene·fic·i·al·ly
athenaeum	48134	stray,lowconf,unknown	a·the·n·ae·um
motorised	48143	stray,unknown	mot·or·ise·d
mutilated	48147	stray,lowconf,unknown	mut·il·ate·d
tocopherol	48240	stray,lowconf,unknown	toc·op·h·er·ol
preferentially	48595	stray,unknown	pre·fer·ent·i·al·ly
smothered	48696	stray,unknown	s·mot·h·er·ed
dosimetry	48769	stray,lowconf,unknown	dos·i·metr·y
hugger	48843	stray,lowconf,unknown	hug·ge·r
estoppel	48856	stray,unknown	e·st·op·pel
novgorod	48912	stray,lowconf,unknown	nov·g·or·od
transcribe	48951	stray	tran·scrib·e
montfort	49208	stray,unknown	mon·t·fort
acidophilus	49350	stray,lowconf,unknown	ac·id·o·phil·u·s
hydroxyl	49400	stray,unknown	hydro·x·y·l
adenoma	49412	stray,unknown	ad·e·nom·a
unavailability	49432	stray,lowconf,linkers,unknown	u·nav·ail·a·bi·l·ity
omnipotent	49458	stray,unknown	omni·p·o·tent
judgmental	49465	stray,unknown	jud·g·ment·al
antipsychotic	49467	stray,unknown	anti·psycho·t·ic
pronged	49611	stray,lowconf,unknown	pro·n·ge·d
samaria	49735	stray,lowconf,unknown	s·a·mar·ia
contractually	49828	stray,unknown	con·tract·u·al·ly
meteorologist	49854	stray,unknown	met·e·or·o·log·ist
colonoscopy	49855	stray,lowconf,unknown	col·on·o·scop·y
toothed	49972	stray,lowconf,unknown	to·o·the·d
droppings	50053	stray,lowconf,unknown	dr·op·p·ing·s
dictaphone	50122	stray	dict·a·phon·e
angelus	50197	stray,lowconf,unknown	an·ge·lu·s
trigonometric	50246	stray,lowconf,linkers,unknown	tri·g·o·n·o·metr·ic
voluminous	50344	stray,unknown	v·o·lumin·ous
inhumane	50385	stray,unknown	in·h·u·man·e
panicked	50393	stray,unknown	pan·ic·k·ed
dogged	50488	stray,lowconf,unknown	dog·ge·d
withered	50615	stray,lowconf,unknown	w·i·the·r·ed
congresswoman	50705	stray,unknown	con·gress·w·o·man
abidjan	50783	stray,lowconf,unknown	a·bi·dj·an
matrimony	50878	stray,lowconf,unknown	matri·mon·y
currier	50906	stray,unknown	curr·i·er
inescapable	50942	stray,unknown	in·e·s·cap·able
seeger	50998	stray,unknown	se·e·ge·r
impotent	51064	stray,unknown	im·p·o·tent
gramophone	51082	stray	gram·o·phon·e
internationalisation	51092	stray,unknown	inter·nat·ion·al·i·s·ation
senatorial	51103	stray,unknown	se·nat·or·i·al
invisibility	51151	stray,unknown	in·vis·i·bi·l·ity
tink	51197	stray,unknown	tin·k
vena	51209	stray,unknown	ven·a
vindicated	51212	stray,lowconf,unknown	vin·dic·ate·d
luminescent	51230	stray,unknown	lumin·es·c·ent
sulawesi	51299	stray,lowconf,unknown	su·law·es·i
augmentin	51300	stray,lowconf,unknown	a·ug·ment·in
marianas	51313	stray,unknown	mar·ian·a·s
venomous	51419	stray,unknown	v·e·nom·ous
patriarchy	51426	stray	patri·arch·y
luminescence	51447	stray,unknown	lumin·es·c·ence
constructivist	51523	stray,unknown	con·struct·i·vis·t
looper	51554	stray,lowconf,unknown	l·o·oper
yazoo	51717	stray,lowconf,unknown	y·a·zoo
erecting	51891	stray	e·rect·ing
medico	52038	stray,lowconf,unknown	m·e·dic·o
menominee	52049	stray,unknown	m·e·nom·ine·e
bugged	52056	stray,lowconf,unknown	bug·ge·d
rescission	52078	stray	re·sci·s·sion
naturopathy	52200	stray,lowconf,unknown	nat·ur·o·path·y
unwavering	52248	stray,unknown	un·w·a·ver·ing
confidentially	52252	stray,unknown	con·fid·ent·i·al·ly
bilirubin	52261	stray,lowconf,unknown	bi·lir·u·bi·n
synovial	52380	stray,unknown	sy·nov·i·al
pedophile	52389	stray	pedo·phil·e
tethered	52414	stray,lowconf,unknown	t·e·the·r·ed
gens	52456	stray	gen·s
piscine	52495	stray,lowconf,unknown	p·i·sci·n·e
lycopene	52551	stray,lowconf,unknown	lyc·op·en·e
interfacial	52555	stray,unknown	inter·fac·i·al
decentralised	52570	stray,unknown	de·centr·al·ise·d
spenser	52621	stray,unknown	s·pens·er
zoster	52635	stray,unknown	zo·s·t·er
hopkinson	52769	stray,lowconf,unknown	h·op·kin·s·on
tamarack	52894	stray,lowconf,unknown	t·a·mar·ack
habitually	52957	stray,lowconf,unknown	h·a·bi·tu·al·ly
archetypal	52975	stray,unknown	arch·ety·p·al
relinquished	53067	stray,lowconf,unknown	re·lin·quis·h·ed
apathetic	53111	stray,unknown	ap·a·the·t·ic
piaget	53117	stray,lowconf,unknown	pi·a·ge·t
insufficiently	53248	stray,unknown	in·suf·fic·i·ent·ly
positivity	53479	stray	posit·i·vit·y
bollocks	53609	stray,lowconf,unknown	bol·loc·k·s
insecta	53664	stray,unknown	in·sect·a
atropine	53671	stray,unknown	at·r·op·ine
equating	53683	stray,lowconf,unknown	e·qu·a·ting
immunofluorescence	53718	stray,lowconf,unknown	im·mun·o·flu·or·es·c·ence
pathos	53734	stray	patho·s
nephropathy	53743	stray,lowconf,unknown	ne·phr·o·path·y
capitalisation	53768	stray,unknown	cap·it·al·i·s·ation
bioremediation	53786	stray,unknown	bi·or·em·ed·i·ation
thievery	53838	stray,lowconf,unknown	thi·e·ver·y
mortgaged	54032	stray,lowconf,unknown	mort·g·a·ge·d
cedi	54233	stray,unknown	ced·i
slovene	54456	stray,lowconf,unknown	sl·o·ven·e
lidocaine	54502	stray,lowconf,unknown	l·i·doc·a·ine
libertarianism	54548	stray,unknown	liber·t·ar·ian·ism
geodesy	54611	stray,unknown	geo·d·es·y
attenuator	54623	stray,unknown	at·ten·u·ator
pinata	54644	stray,lowconf,unknown	p·i·nat·a
smothering	54697	stray,unknown	s·mot·h·er·ing
calamari	54709	stray,lowconf,unknown	cal·a·mar·i
ferric	54934	stray,unknown	fer·r·ic
cappadocia	54961	stray,lowconf,unknown	cap·p·a·doc·ia
cytogenetic	55118	stray,unknown	cyto·gene·t·ic
belligerent	55146	stray,unknown	belli·ge·r·ent
ebit	55152	stray,unknown	e·bi·t
boniface	55230	stray,lowconf,unknown	bon·i·fac·e
differentiable	55257	stray,unknown	dif·fer·ent·i·able
infertile	55393	stray,unknown	in·fer·t·ile
factually	55403	stray,unknown	fact·u·al·ly
recognisable	55411	stray	re·cogni·s·able
endocarditis	55456	stray,unknown	endo·cardi·ti·s
ficus	55469	stray,unknown	fic·u·s
derma	55521	stray,unknown	derm·a
marl	55571	stray,unknown	mar·l
cohabitation	55600	stray,unknown	co·h·a·bi·t·ation
potentiometer	55677	stray,lowconf,linkers,unknown	p·o·tent·i·o·meter
troposphere	55700	stray,lowconf,unknown	tr·o·pos·ph·er·e
arbitral	55874	stray,lowconf,unknown	a·r·bi·tr·al
sumer	55879	stray,unknown	su·m·er
tammany	55890	stray,lowconf,unknown	tam·man·y
gatherer	55932	stray,lowconf,unknown	g·a·the·r·er
demetrius	56009	stray,unknown	de·metr·iu·s
oscillatory	56258	stray,lowconf,unknown	o·sci·ll·ator·y
incipient	56302	stray,unknown	in·cip·i·ent
tibial	56484	stray,lowconf,unknown	t·i·bi·al
cadastre	56497	stray,lowconf,unknown	cad·astr·e
loge	56503	stray	log·e
auvergne	56545	stray,lowconf,unknown	a·u·ver·gn·e
caudal	56645	stray,unknown	c·aud·al
muttering	56768	stray,unknown	mut·t·er·ing
thebes	56829	stray,unknown	the·b·es
astragalus	57027	stray,lowconf,unknown	astr·ag·al·u·s
tanga	57042	stray,unknown	tang·a
individualistic	57055	stray,unknown	in·di·vid·u·al·ist·ic
tennessean	57425	stray,unknown	ten·ness·e·an
romanesque	57641	stray,unknown	r·o·man·esque
guayaquil	57677	stray,lowconf,unknown	gua·y·aqui·l
inconsequential	57683	stray,unknown	in·con·sequ·ent·i·al
insensitivity	57685	stray,unknown	in·sens·it·i·vit·y
serviceability	57711	stray,lowconf,unknown	serv·ice·a·bi·l·ity
gluck	57772	stray,lowconf,unknown	g·luc·k
uninhabited	57832	stray,lowconf,unknown	un·in·h·a·bi·t·ed
inevitability	57887	stray,unknown	in·e·vit·a·bi·l·ity
blighted	57905	stray,lowconf,unknown	b·lig·ht·ed
lucite	57906	stray,lowconf,unknown	luc·it·e
gerbil	58054	stray,lowconf,unknown	ge·r·bi·l
biogeography	58125	stray	bio·geo·graph·y
erythema	58153	stray,lowconf,unknown	e·r·y·the·ma
agronomic	58179	stray,unknown	ag·r·onom·ic
jobcentre	58311	stray,lowconf,unknown	job·centr·e
marini	58449	stray,unknown	marin·i
impersonate	58554	stray,unknown	im·per·s·o·nat·e
nevermore	58562	stray,unknown	ne·ver·m·or·e
dominos	58616	stray,unknown	domin·o·s
provera	58649	stray,unknown	pro·ver·a
competently	58654	stray,unknown	com·p·e·tent·ly
azo	58810	stray	a·zo
congenial	58984	stray,unknown	con·gen·i·al
weathervane	59005	stray,lowconf,unknown	we·a·the·rv·an·e
aventail	59057	stray,lowconf,unknown	a·vent·ail
evert	59065	stray	e·vert
libellous	59128	stray,unknown	l·i·bell·ous
pyrotechnics	59135	stray,lowconf,unknown	pyr·o·techn·ic·s
electrophoretic	59183	stray,lowconf,unknown	e·lect·r·op·h·or·et·ic
sops	59261	stray,unknown	s·op·s
ferromagnetic	59355	stray,lowconf,unknown	fer·r·o·magn·et·ic
dystopia	59379	stray,lowconf,unknown	dys·t·op·ia
eutrophication	59398	stray,unknown	eu·tr·op·h·ic·ation
sequined	59423	stray,unknown	sequ·ine·d
logotype	59652	stray,unknown	log·o·ty·p·e
summarization	59691	stray,unknown	su·m·mar·iz·ation
gastroenteritis	59703	stray,lowconf,unknown	g·astro·ent·er·iti·s
ungrateful	59716	stray,unknown	un·grat·e·ful
cabell	59786	stray,lowconf,unknown	c·a·bell
hydrodynamics	60066	stray	hydro·dynam·ic·s
disingenuous	60163	stray,unknown	dis·in·gen·u·ous
panchayat	60270	stray,lowconf,unknown	pan·cha·y·at
wegener	60286	stray,lowconf,unknown	w·e·gener
bivariate	60299	stray,unknown	bi·v·ar·i·ate
buspirone	60366	stray,lowconf,unknown	b·u·spir·on·e
alendronate	60377	stray,unknown	al·end·r·o·nat·e
zaman	60483	stray,lowconf,unknown	z·a·man
magnetosphere	60507	stray,lowconf,unknown	magn·eto·s·ph·er·e
expediency	60530	stray,unknown	ex·ped·i·ency
collegial	60714	stray,unknown	col·leg·i·al
bozo	60807	stray,lowconf,unknown	b·o·zo
photojournalist	60815	stray,unknown	photo·jo·ur·n·al·ist
synchronizer	60893	stray,unknown	syn·chron·ize·r
spaniard	60905	stray,lowconf,unknown	s·pan·i·ar·d
stabilised	60968	stray,lowconf,unknown	st·a·bi·l·ise·d
patras	61029	stray,unknown	patr·a·s
stentor	61030	stray,unknown	s·tent·or
caligula	61291	stray,lowconf,unknown	c·a·lig·ula
segue	61301	stray,unknown	seg·u·e
esop	61366	stray,unknown	e·s·op
dictatorial	61447	stray,unknown	dict·ator·i·al
rabbinic	61449	stray,lowconf,unknown	rab·bi·n·ic
amaranth	61454	stray,unknown	a·mar·ant·h
chafing	61510	stray,lowconf,unknown	ch·a·fin·g
scid	61529	stray,unknown	sci·d
libertine	61556	stray	liber·tin·e
beveridge	61568	stray,lowconf,unknown	b·e·veri·d·ge
ineffectual	61665	stray,unknown	in·ef·fect·u·al
allogeneic	61784	stray,unknown	al·log·en·e·ic
tinned	61879	stray,unknown	tin·n·ed
probiotic	61952	stray,unknown	pro·bio·t·ic
laver	62003	stray,lowconf,unknown	l·a·ver
ascites	62134	stray,unknown	a·sci·t·es
casuarina	62144	stray,lowconf,unknown	c·a·su·ar·ina
globin	62160	stray,lowconf,unknown	gl·o·bi·n
lignite	62191	stray,lowconf,unknown	lig·nit·e
cytherea	62203	stray,lowconf,unknown	cyt·h·er·ea
marinara	62283	stray,unknown	marin·ar·a
milepost	62297	stray,lowconf,unknown	mil·e·pos·t
puffing	62299	stray,lowconf,unknown	puf·fin·g
lopsided	62322	stray,lowconf,unknown	l·op·s·id·ed
repellant	62395	stray,unknown	re·pel·l·ant
marrakesh	62481	stray,lowconf,unknown	mar·rak·es·h
anatolian	62557	stray,unknown	a·nat·ol·ian
subservient	62619	stray,unknown	sub·serv·i·ent
transferability	62661	stray,unknown	trans·fer·a·bi·l·ity
bligh	62743	stray,lowconf,unknown	b·lig·h
energetically	62772	stray,unknown	e·ne·r·ge·t·ical·ly
infotainment	62822	stray,unknown	in·f·o·tain·ment
demeaning	62853	stray,unknown	dem·e·an·ing
capsid	62881	stray,lowconf,unknown	cap·s·id
effectuate	62905	stray,unknown	ef·fect·u·ate
topi	62919	stray,lowconf,unknown	t·op·i
adige	63095	stray	a·di·ge
withering	63149	stray,lowconf,unknown	w·i·the·r·ing
tagger	63203	stray,lowconf,unknown	tag·ge·r
unconsolidated	63405	stray,unknown	un·con·sol·id·ate·d
microelectronic	63480	stray,unknown	micro·e·lect·ron·ic
provencal	63537	stray,unknown	pro·ven·c·al
chemotaxis	63541	stray,lowconf,unknown	ch·e·mot·axi·s
generalisation	63594	stray,unknown	gener·al·i·s·ation
elucidation	63649	stray,unknown	e·luc·id·ation
marsala	63701	stray,unknown	mar·s·al·a
demosthenes	63714	stray,unknown	demo·s·the·n·es
misalignment	63909	stray,unknown	mis·a·lig·n·ment
progestin	63947	stray,unknown	pro·ge·s·tin
squishy	63954	stray,lowconf,unknown	s·quis·h·y
effervescent	64145	stray,unknown	ef·fer·v·es·c·ent
ferritin	64156	stray,unknown	fer·r·i·tin
respectability	64247	stray,unknown	re·spect·a·bi·l·ity
atherosclerotic	64272	stray,lowconf,unknown	a·the·ro·s·cl·er·ot·ic
popsicle	64307	stray,unknown	p·op·s·ic·l·e
sumerian	64421	stray,unknown	su·m·er·ian
liven	64426	stray,lowconf,unknown	l·i·ven
prednisolone	64430	stray,lowconf,unknown	pre·dn·i·sol·on·e
stabilise	64442	stray,lowconf,unknown	st·a·bi·l·ise
riemannian	64514	stray,lowconf,unknown	ri·e·man·n·ian
biomedicine	64579	stray,unknown	bio·m·e·dic·ine
ducking	64758	stray,unknown	duc·k·ing
reexamination	64782	stray,unknown	re·ex·a·m·i·nat·ion
marihuana	64865	stray,lowconf,unknown	mar·ihu·an·a
deadlocked	64889	stray,unknown	de·ad·loc·k·ed
monocyte	64898	stray	mono·cyt·e
rabbinical	64937	stray,lowconf,unknown	rab·bi·n·ical
negev	64998	stray,unknown	ne·ge·v
impersonator	65052	stray,unknown	im·per·s·o·nat·or
dominus	65117	stray,unknown	domin·u·s
ravenous	65150	stray,unknown	r·a·ven·ous
diogenes	65192	stray	di·o·gene·s
vasopressin	65304	stray,lowconf,unknown	vas·op·r·ess·in
exerciser	65335	stray,unknown	ex·e·r·cis·er
nonhuman	65579	stray,unknown	non·h·u·man
marciano	65728	stray,unknown	mar·c·ian·o
populus	65884	stray,lowconf,unknown	p·op·ulu·s
avena	65945	stray,unknown	a·ven·a
scipio	66017	stray,lowconf,unknown	s·cip·io
digestible	66054	stray,unknown	di·ge·s·t·ible
fluorite	66070	stray,unknown	flu·or·it·e
consummated	66154	stray,lowconf,unknown	con·su·mm·ate·d
geostationary	66168	stray,unknown	geo·s·t·ation·ary
ergodic	66199	stray,lowconf,unknown	e·rg·o·dic
castries	66331	stray,unknown	c·astr·i·es
unpredictability	66359	stray,unknown	un·pre·dict·a·bi·l·ity
scepter	66380	stray,unknown	s·cept·er
malamute	66388	stray	mal·a·mut·e
eclampsia	66598	stray,lowconf,unknown	e·clam·p·s·ia
signore	66621	stray	sign·or·e
polyphone	66631	stray	poly·phon·e
officiate	66766	stray,unknown	of·fic·i·ate
congeniality	66779	stray,unknown	con·gen·i·al·ity
wavering	66847	stray,unknown	w·a·ver·ing
potentiation	66922	stray,unknown	p·o·tent·i·ation
democratisation	66930	stray,unknown	demo·crat·i·s·ation
corporeal	66949	stray,unknown	corpor·e·al
emanate	66975	stray	e·man·ate
rigel	66993	stray,lowconf,unknown	r·i·ge·l
synchronised	67005	stray,unknown	syn·chron·ise·d
kosciusko	67029	stray,lowconf,unknown	k·o·sci·u·s·ko
vitals	67099	stray	vit·al·s
lamenting	67118	stray,unknown	l·a·ment·ing
electrocardiography	67148	stray,unknown	e·lect·r·o·cardio·graph·y
marmite	67172	stray	mar·mit·e
constructivism	67206	stray,unknown	con·struct·i·vis·m
neonate	67217	stray	neo·nat·e
pontifical	67322	stray,unknown	pon·t·i·fic·al
soleus	67403	stray,lowconf,unknown	sol·eu·s
timpani	67441	stray,lowconf,unknown	tim·pan·i
germinate	67451	stray,lowconf,unknown	ge·rm·i·nat·e
unscientific	67673	stray,unknown	un·scien·t·i·fic
themis	67800	stray,lowconf,unknown	the·mi·s
mopping	67867	stray,lowconf,unknown	m·op·p·ing
anachronism	67928	stray	an·a·chron·ism
methodically	67929	stray,unknown	met·h·o·dic·al·ly
spectrophotometer	67998	stray,unknown	spect·r·o·photo·meter
panjabi	68005	stray,lowconf,unknown	pan·j·a·bi
manus	68007	stray	manu·s
geb	68100	stray,lowconf,unknown	ge·b
cementitious	68211	stray,lowconf,unknown	c·e·ment·it·ious
natriuretic	68239	stray,lowconf,unknown	nat·ri·ure·t·ic
gobi	68374	stray,lowconf,unknown	g·o·bi
inconspicuous	68438	stray,unknown	in·con·spic·u·ous
reconvene	68447	stray	re·con·ven·e
toxoplasmosis	68455	stray,lowconf,unknown	tox·op·la·s·m·osis
suharto	68463	stray,lowconf,unknown	su·h·ar·to
oaten	68541	stray,lowconf,unknown	o·a·ten
accede	68544	stray	ac·ced·e
cosponsor	68545	stray,unknown	co·s·pon·s·or
holography	68753	stray,lowconf,linkers,unknown	h·o·l·o·graph·y
maneuverability	68816	stray,lowconf,linkers,unknown	man·e·u·ver·a·bi·l·ity
propelling	68818	stray,unknown	pro·pel·l·ing
aether	68871	stray,unknown	a·e·the·r
syncope	68982	stray,unknown	syn·c·op·e
phobos	69022	stray,unknown	phob·o·s
bagger	69143	stray,lowconf,unknown	bag·ge·r
destabilize	69216	stray,lowconf,unknown	de·st·a·bi·l·ize
bierce	69269	stray,unknown	bi·er·c·e
synchrony	69384	stray	syn·chron·y
cytosine	69402	stray	cyto·s·ine
gramps	69413	stray,unknown	gram·p·s
azimuthal	69474	stray,lowconf,unknown	a·z·i·mut·h·al
judicially	69481	stray,unknown	judic·i·al·ly
cisc	69561	stray,unknown	cis·c
rediscovery	69565	stray	re·dis·co·ver·y
parched	69568	stray,unknown	p·arch·ed
dermis	69805	stray,unknown	derm·i·s
gnosis	70065	stray,unknown	gnos·i·s
effectual	70090	stray,unknown	ef·fect·u·al
abies	70118	stray	a·bi·es
clothesline	70154	stray,lowconf,unknown	cl·o·the·s·l·ine
recto	70171	stray,unknown	rect·o
conjoint	70203	stray,unknown	con·join·t
genovese	70239	stray	ge·nov·es·e
digestibility	70357	stray,lowconf,unknown	di·ge·st·i·bi·l·ity
inferential	70459	stray,unknown	in·fer·ent·i·al
supremacist	70482	stray,lowconf,unknown	sup·re·m·a·cis·t
nonesuch	70529	stray,unknown	non·e·su·ch
legibility	70549	stray,unknown	leg·i·bi·l·ity
demille	70651	stray,lowconf,unknown	dem·ill·e
electromagnetics	70739	stray,unknown	e·lect·r·o·magn·et·ic·s
epidemiologist	70784	stray,unknown	epi·dem·i·o·log·ist
unofficially	70863	stray,unknown	un·of·fic·i·al·ly
dithering	70874	stray,unknown	di·the·r·ing
bihari	70904	stray,lowconf,unknown	bi·h·ar·i
teleworking	70993	stray,unknown	tele·w·or·k·ing
cather	70998	stray,lowconf,unknown	c·a·the·r
biosynthetic	71039	stray,lowconf,unknown	bio·syn·the·t·ic
formalised	71142	stray,unknown	form·al·ise·d
theseus	71338	stray,lowconf,unknown	the·s·eu·s
realign	71396	stray,unknown	re·a·lig·n
nigella	71420	stray,lowconf,unknown	n·i·ge·lla
visualizer	71466	stray,unknown	vis·u·al·ize·r
nimitz	71485	stray,lowconf,unknown	n·i·mit·z
oedema	71524	stray,lowconf,unknown	o·e·dem·a
flugelhorn	71585	stray,lowconf,unknown	flu·ge·lh·or·n
edutainment	71627	stray,unknown	e·d·u·tain·ment
ineligibility	71630	stray,unknown	in·e·lig·i·bi·l·ity
stendhal	71651	stray,unknown	s·tend·h·al
vesuvius	71697	stray,lowconf,unknown	v·e·su·viu·s
domine	71739	stray	domin·e
creditworthiness	71812	stray,unknown	credit·w·orth·ine·s·s
pyrophosphate	71822	stray,lowconf,unknown	pyr·op·ho·s·ph·ate
verner	71853	stray,unknown	ver·n·er
endangerment	71909	stray,unknown	end·an·ge·r·ment
medicago	71914	stray,lowconf,unknown	m·e·dic·ago
conceptualize	71946	stray,unknown	con·cept·u·al·ize
bitters	71967	stray,lowconf,unknown	bi·tt·er·s
effeminate	72098	stray,lowconf,unknown	ef·fem·i·nat·e
dregs	72133	stray,unknown	d·reg·s
romantically	72170	stray,unknown	r·o·man·t·ical·ly
biome	72544	stray,unknown	bio·m·e
transmittance	72577	stray,unknown	trans·mit·t·ance
tortuous	72605	stray,unknown	tort·u·ous
flume	72612	stray,unknown	flu·m·e
infirmity	72652	stray,lowconf,unknown	in·fir·mit·y
pacha	72667	stray,unknown	pach·a
thetis	72814	stray,lowconf,unknown	the·ti·s
unblock	72839	stray,lowconf,unknown	un·b·loc·k
analogously	72841	stray	an·a·log·ous·ly
elvish	72842	stray,lowconf,unknown	e·l·vis·h
vivacious	72872	stray,unknown	v·i·vac·ious
gnosticism	72891	stray,unknown	gnos·t·ic·ism
geordie	72895	stray,lowconf,unknown	ge·or·di·e
rodentia	72978	stray,lowconf,unknown	r·o·dent·ia
megabit	73009	stray,unknown	mega·bi·t
trazodone	73030	stray,lowconf,unknown	tr·a·zo·don·e
extrajudicial	73104	stray,unknown	extra·judic·i·al
capsaicin	73117	stray,lowconf,unknown	cap·s·a·ic·in
bellarmine	73161	stray,unknown	bell·ar·m·ine
religiosity	73168	stray,unknown	re·lig·io·s·ity
oporto	73427	stray,lowconf,unknown	o·port·o
perigee	73542	stray	peri·ge·e
emancipated	73607	stray,unknown	e·man·cip·ate·d
cytogenetics	73699	stray,unknown	cyto·gene·t·ic·s
serigraph	73804	stray,unknown	se·r·i·graph
stabiliser	73821	stray,lowconf,unknown	st·a·bi·l·ise·r
betaine	73912	stray,lowconf,unknown	b·e·tain·e
evidential	73976	stray,unknown	e·vid·ent·i·al
demolishing	73998	stray,unknown	demo·l·ish·ing
rubia	74085	stray,lowconf,unknown	r·u·bi·a
legislating	74138	stray,unknown	legis·l·a·ting
emissary	74303	stray	e·miss·ary
specialism	74358	stray,unknown	spec·i·al·ism
tempura	74370	stray,unknown	temp·ur·a
evocation	74475	stray	e·voc·ation
serologic	74557	stray,unknown	se·r·o·log·ic
geode	74570	stray,unknown	geo·d·e
preeclampsia	74578	stray,unknown	pre·e·clam·p·s·ia
delimitation	74740	stray,unknown	de·l·i·mit·ation
surficial	74758	stray,unknown	sur·fic·i·al
intelligibility	74775	stray,unknown	intel·lig·i·bi·l·ity
reintroduce	74789	stray	re·intro·duc·e
pangaea	74851	stray,lowconf,unknown	pan·g·ae·a
hegemon	74935	stray,lowconf,unknown	h·e·ge·mon
biodefense	74981	stray,lowconf,unknown	bio·def·en·s·e
fice	75025	stray	fic·e
vender	75097	stray,unknown	ven·d·er
attenuate	75185	stray,unknown	at·ten·u·ate
neurosurgeon	75246	stray,lowconf,unknown	ne·ur·o·su·r·geo·n
dopa	75354	stray,lowconf,unknown	d·op·a
untagged	75400	stray,lowconf,unknown	un·tag·ge·d
vincristine	75443	stray,unknown	vinc·r·ist·ine
tamarindo	75546	stray,lowconf,unknown	t·a·marin·do
geneticist	75738	stray,unknown	gene·t·ic·ist
circumferential	75851	stray,unknown	circum·fer·ent·i·al
pangea	75924	stray,unknown	pan·ge·a
weatherly	76063	stray,lowconf,unknown	we·a·the·r·ly
pontificate	76064	stray,unknown	pon·t·i·fic·ate
victimisation	76193	stray,unknown	vict·imi·s·ation
estrus	76257	stray	e·stru·s
magnoliophyta	76298	stray,lowconf,unknown	magn·ol·i·op·h·y·ta
monstrosity	76301	stray,unknown	monstr·o·s·ity
ravishing	76326	stray,lowconf,unknown	r·a·vis·h·ing
