word	rank	flags	current_breakdown
euonymus	125085	stray,unknown	eu·onym·u·s
victuals	126038	stray,unknown	vict·u·al·s
atopy	126126	stray	at·op·y
advertorial	126206	stray,unknown	ad·ver·tor·i·al
teleostei	127209	stray,lowconf,unknown	tele·o·s·tei
elocution	128036	stray,unknown	e·loc·u·tion
misanthropy	128113	stray	mis·anthrop·y
bicentenary	128223	stray,unknown	bi·c·ent·en·ary
natatorium	128290	stray,unknown	nat·ator·i·um
anomie	128757	stray,lowconf,unknown	a·nom·ie
theban	129771	stray,unknown	the·b·an
aplysia	130131	stray,lowconf,unknown	a·ply·s·ia
groomsman	130192	stray,lowconf,unknown	gro·om·s·m·an
protamine	130871	stray	prot·a·min·e
individualize	130894	stray,unknown	in·di·vid·u·al·ize
bionics	131030	stray,unknown	bio·n·ic·s
grotius	131267	stray,lowconf,unknown	gro·tiu·s
indecipherable	131297	stray,unknown	in·de·cip·h·er·able
vitrectomy	131774	stray,unknown	vit·rect·om·y
demobilisation	131847	stray,unknown	demo·bi·li·s·ation
oculus	131858	stray,unknown	ocul·u·s
eveningwear	131903	stray,unknown	e·ven·ing·we·ar
asymmetrically	131941	stray	a·sym·metr·ical·ly
semitrailer	132106	stray,lowconf,unknown	se·mit·ra·ile·r
revitalised	132302	stray,unknown	re·vit·al·ise·d
allegiant	132541	stray,unknown	al·leg·ian·t
leguminosae	132741	stray,unknown	leg·u·min·o·s·ae
maternally	132791	stray,unknown	mater·n·al·ly
forelimb	132792	stray,unknown	fore·lim·b
opthalmic	133189	stray,unknown	opt·h·al·m·ic
oppositely	133346	stray,unknown	op·posit·e·ly
groats	133460	stray,lowconf,unknown	gro·at·s
precedential	133778	stray,unknown	pre·ced·ent·i·al
psychosexual	134016	stray,unknown	psycho·s·exu·al
intransigent	134214	stray,unknown	in·trans·i·gen·t
spirt	134324	stray,unknown	spir·t
tarahumara	134364	stray,lowconf,unknown	tar·ah·um·ar·a
belligerence	134535	stray,unknown	belli·ge·r·ence
materialization	134786	stray,unknown	mater·i·al·iz·ation
semarang	134811	stray,unknown	se·mar·an·g
officialdom	135058	stray,unknown	of·fic·i·al·dom
triazolam	135223	stray,lowconf,unknown	tri·a·zo·lam
antennal	135460	stray,unknown	an·ten·n·al
aliment	135553	stray	a·lim·ent
aminophylline	136069	stray,unknown	a·min·op·h·y·ll·ine
jacksonian	136236	stray,lowconf,unknown	jac·k·s·on·ian
poseur	136305	stray,unknown	pos·e·ur
dicarboxylic	136509	stray,lowconf,unknown	dic·ar·box·y·l·ic
sympathizer	136822	stray,unknown	sym·path·ize·r
televangelist	136886	stray,lowconf,unknown	tele·v·an·gel·ist
navigability	136990	stray,unknown	navig·a·bi·l·ity
aspectual	137077	stray,unknown	a·spect·u·al
genoese	137390	stray,unknown	gen·o·es·e
unpersuasive	137394	stray,unknown	un·per·su·a·s·ive
synovitis	137417	stray,unknown	syn·o·vit·i·s
inventorying	137641	stray	in·ven·tor·y·ing
opsin	137865	stray,lowconf,unknown	op·s·in
sukarno	138664	stray,lowconf,unknown	su·k·ar·no
tange	138679	stray	tang·e
undemanding	139087	stray,unknown	un·dem·an·d·ing
actinomycin	139434	stray,lowconf,unknown	ac·tin·om·y·cin
engrossment	139749	stray	en·gro·s·s·ment
heliosphere	139890	stray,unknown	helio·s·ph·er·e
aspirator	139961	stray	a·spir·ator
formosan	140082	stray,unknown	form·o·s·an
benedick	140405	stray,unknown	bene·dic·k
mandara	140427	stray,lowconf,unknown	man·d·ar·a
cytol	140642	stray,unknown	cyto·l
creditworthy	141618	stray,unknown	credit·w·or·th·y
sensually	141646	stray,unknown	sens·u·al·ly
mutability	141665	stray,unknown	mut·a·bi·l·ity
alca	141882	stray,unknown	alc·a
sensorial	141916	stray,unknown	sens·or·i·al
pedigreed	142017	stray,lowconf,unknown	ped·igr·ee·d
genetical	142108	stray,unknown	gene·t·ical
economizer	142925	stray,unknown	e·co·nom·ize·r
asynchrony	143228	stray	a·syn·chron·y
beneficiation	144526	stray,unknown	bene·fic·i·ation
spiraea	144564	stray,unknown	spir·ae·a
demarcate	145068	stray,unknown	dem·ar·c·ate
atar	145742	stray	a·tar
juglans	146337	stray,unknown	jug·l·an·s
electrostatically	147148	stray,lowconf,unknown	e·lect·ro·s·tat·ical·ly
polyelectrolyte	147855	stray,lowconf,unknown	poly·e·lect·ro·ly·te
manduca	148219	stray,unknown	man·duc·a
tindale	148607	stray,unknown	tin·d·al·e
subjectivism	148884	stray,unknown	sub·ject·i·vis·m
prognostication	148939	stray,unknown	pro·gnos·t·ic·ation
animatronics	149045	stray,unknown	an·i·matr·on·ic·s
thermosphere	149202	stray,unknown	thermo·s·ph·er·e
anomalously	149219	stray	a·nom·al·ous·ly
hydroelectricity	149406	stray,unknown	hydro·e·lect·r·ic·ity
tangiers	149743	stray,unknown	tang·i·er·s
cytolytic	149945	stray,unknown	cyto·ly·t·ic
magh	150450	stray,unknown	mag·h
scirpus	150770	stray,lowconf,unknown	sci·rpu·s
dickensian	151351	stray,unknown	dic·k·en·s·ian
ethene	151882	stray,lowconf,unknown	e·the·ne
tractability	151941	stray,unknown	tract·a·bi·l·ity
thermostatically	152123	stray,unknown	thermo·s·tat·ical·ly
dominicus	152159	stray,unknown	domin·ic·u·s
acipenser	152175	stray	a·cip·en·s·er
hydrolysate	152440	stray	hydro·ly·s·ate
epizootic	153004	stray,unknown	epi·zoo·t·ic
transferrable	153116	stray,unknown	trans·fer·r·able
cognisance	153892	stray	cogni·s·ance
morus	153923	stray,unknown	mor·u·s
legging	154054	stray,unknown	leg·g·ing
evolutionism	154087	stray	e·volut·ion·ism
gropius	154399	stray,lowconf,unknown	gro·piu·s
clamouring	154600	stray,unknown	clam·o·ur·ing
gentiana	155199	stray,unknown	gen·t·ian·a
vitiated	155826	stray,unknown	vit·i·ate·d
indigestible	156083	stray,unknown	in·di·ge·s·t·ible
malvaceae	156570	stray,unknown	mal·vac·e·ae
illumine	156841	stray	il·lumin·e
quirkiness	157316	stray,unknown	quir·k·ine·s·s
manorial	157742	stray,unknown	man·or·i·al
ultrasuede	157791	stray	ultra·su·ed·e
bidens	157835	stray,unknown	bi·d·en·s
proficiently	158604	stray,unknown	pro·fic·i·ent·ly
geryon	160093	stray,lowconf,unknown	ge·r·y·on
edentulous	160840	stray,unknown	e·dent·ul·ous
algren	161085	stray,unknown	alg·r·en
conceptualise	162707	stray,unknown	con·cept·u·al·ise
evisceration	163164	stray,unknown	e·vis·c·er·ation
corpuscular	163305	stray,lowconf,unknown	corp·u·s·cul·ar
limosa	163744	stray,lowconf,unknown	lim·o·s·a
imbibing	164276	stray,unknown	im·bi·b·ing
understandability	164976	stray,unknown	under·stand·a·bi·l·ity
capsizing	165017	stray,unknown	cap·s·iz·ing
bioluminescent	165261	stray,unknown	bio·lumin·es·c·ent
postindustrial	165754	stray,lowconf,unknown	pos·tin·du·s·tri·al
pontos	166255	stray,lowconf,unknown	pon·to·s
unitard	166593	stray,unknown	uni·tar·d
inquisitorial	166696	stray,unknown	in·quis·itor·i·al
querier	166970	stray,unknown	quer·i·er
evenhanded	168374	stray,unknown	e·ven·h·an·d·ed
impelling	168544	stray,unknown	im·pel·l·ing
ascitic	169202	stray,unknown	a·sci·t·ic
diagnostician	169888	stray,unknown	dia·gnos·t·ic·ian
factorisation	169988	stray,unknown	fac·tor·i·s·ation
bivalvia	170455	stray,lowconf,unknown	bi·v·al·via
sudsy	170599	stray,unknown	su·d·s·y
ventrally	170701	stray,unknown	vent·r·al·ly
nonjudgmental	171792	stray,unknown	non·jud·g·ment·al
gesell	172127	stray,lowconf,unknown	ge·s·ell
pansexual	172302	stray,lowconf,unknown	pan·s·exu·al
anatidae	172740	stray,unknown	a·nat·id·ae
inauthentic	172929	stray,unknown	i·naut·h·ent·ic
podiceps	173084	stray,unknown	pod·ic·ep·s
patronised	174046	stray,lowconf,unknown	patr·on·ise·d
bicuspid	174465	stray,lowconf,unknown	bi·cu·s·pid
hydroxychloroquine	174817	stray,lowconf,unknown	hydro·x·y·chl·or·oqu·ine
verrazano	175413	stray,lowconf,unknown	ver·raz·an·o
limnos	175588	stray,lowconf,unknown	lim·no·s
nativism	176209	stray,unknown	nat·i·vis·m
themistocles	177468	stray,lowconf,unknown	the·m·ist·ocl·es
flunky	177734	stray,lowconf,unknown	flu·nk·y
tinkerer	177932	stray,unknown	tin·k·er·er
overvaluation	178615	stray,unknown	o·ver·v·al·u·ation
helichrysum	179371	stray,lowconf,unknown	heli·chr·y·s·um
eventuate	179424	stray,unknown	e·vent·u·ate
efface	179742	stray	ef·fac·e
monopsony	179945	stray,unknown	mon·op·s·on·y
aluminate	179954	stray	a·lumin·ate
procardia	179991	stray,unknown	pro·cardi·a
actinomyces	180447	stray,lowconf,unknown	ac·tin·om·y·c·es
hypophyseal	181112	stray,unknown	hypo·phys·e·al
inapposite	181472	stray	in·ap·posit·e
veneering	181975	stray,unknown	ven·ee·r·ing
finnan	182071	stray,unknown	fin·n·an
consequentially	182171	stray,unknown	con·sequ·ent·i·al·ly
archetypical	182630	stray,unknown	arch·ety·p·ical
geostrategic	183137	stray,unknown	geo·s·tr·ate·g·ic
inconveniently	184574	stray,unknown	in·con·ven·i·ent·ly
fluorspar	184660	stray,unknown	flu·or·s·p·ar
unrecognisable	184969	stray	un·re·cogni·s·able
territorially	184991	stray,unknown	terr·itor·i·al·ly
diflunisal	185220	stray,unknown	di·flu·ni·s·al
pelecanus	185341	stray,lowconf,unknown	pel·ec·an·u·s
cortinarius	185459	stray,unknown	cor·tin·ar·iu·s
mineralocorticoid	186096	stray,unknown	min·er·al·oc·or·t·ic·oid
zoonosis	186297	stray,unknown	zoo·n·osis
minnesotan	186855	stray,lowconf,unknown	min·n·es·ot·an
francophile	187008	stray,unknown	franc·op·h·ile
epiphyseal	187362	stray,unknown	epi·phys·e·al
mandatorily	187515	stray,unknown	man·d·ator·i·ly
theophany	188112	stray,unknown	the·op·h·an·y
reelect	188722	stray	re·e·lect
adenomyosis	188810	stray	ad·e·nom·y·osis
cedrus	189290	stray,lowconf,unknown	ced·ru·s
quern	189935	stray,unknown	quer·n
diatomite	190307	stray	di·at·o·mit·e
expediently	190467	stray,unknown	ex·ped·i·ent·ly
autofluorescence	190486	stray,unknown	auto·flu·or·es·c·ence
sensorium	190742	stray,unknown	sens·or·i·um
serviceberry	190920	stray,unknown	serv·ic·eb·er·r·y
sensuously	191331	stray,unknown	sens·u·ous·ly
dicentra	191613	stray,unknown	di·centr·a
visayan	191701	stray,unknown	vis·a·y·an
odocoileus	193302	stray,lowconf,unknown	o·doc·o·ile·u·s
tinning	193924	stray,unknown	tin·n·ing
marbleized	194072	stray,unknown	mar·ble·ize·d
centralising	194233	stray,unknown	centr·al·i·s·ing
mandelstam	194598	stray,lowconf,unknown	man·del·s·tam
alleghenies	194731	stray,unknown	al·leg·h·en·i·es
cognisant	194737	stray	cogni·s·ant
podocarpus	195836	stray,lowconf,unknown	pod·oc·ar·pu·s
ajuga	197012	stray,unknown	a·jug·a
monetarist	197099	stray	mon·e·tar·ist
zostera	199430	stray,lowconf,unknown	zo·s·t·er·a
spectinomycin	199896	stray,lowconf,unknown	spect·i·nom·y·cin
gratefulness	200921	stray,unknown	grat·e·ful·ness
inexpedient	201115	stray,unknown	in·ex·ped·i·ent
uninfluenced	201310	stray,unknown	un·in·flu·ence·d
enzootic	201662	stray,unknown	en·zoo·t·ic
viviparous	201886	stray,unknown	vivi·p·ar·ous
agropyron	202216	stray,lowconf,unknown	a·gro·p·y·ron
genf	202582	stray,unknown	gen·f
psychokinetic	203007	stray,unknown	psycho·k·ine·t·ic
expedience	203182	stray,unknown	ex·ped·i·ence
specialness	203812	stray,unknown	spec·i·al·ness
codefendant	203939	stray,unknown	co·de·fen·d·ant
yastrzemski	205189	stray,lowconf,unknown	y·astr·zem·s·ki
agnosia	205402	stray,lowconf,unknown	a·gnos·ia
antennaria	205708	stray,lowconf,unknown	an·ten·n·ar·ia
intraspecies	205767	stray,unknown	intra·spec·i·es
pellicle	206540	stray,lowconf,unknown	pel·l·ic·le
micropterus	206613	stray,unknown	micr·opt·er·u·s
magnetisation	206949	stray,unknown	magn·eti·s·ation
theophrastus	207004	stray,lowconf,unknown	the·op·hra·s·tu·s
enflurane	207146	stray,unknown	en·flu·r·an·e
decipherment	207836	stray,unknown	de·cip·h·er·ment
sophora	208025	stray,unknown	soph·or·a
deamination	208455	stray	de·a·min·ation
tortricidae	209370	stray,lowconf,unknown	tort·r·ic·id·ae
anacardiaceae	209545	stray,unknown	an·a·cardi·ace·ae
eskalith	209708	stray,lowconf,unknown	e·sk·al·ith
tinner	210147	stray,unknown	tin·n·er
expansively	210760	stray	ex·pan·s·ive·ly
suzerainty	210961	stray,lowconf,unknown	su·z·er·ain·ty
mansart	211527	stray,unknown	man·s·ar·t
miniaturisation	211644	stray,unknown	min·ia·tur·i·s·ation
individualisation	212295	stray,unknown	in·di·vid·u·al·i·s·ation
audibility	213098	stray,unknown	aud·i·bi·l·ity
homogenisation	214916	stray,unknown	homo·gen·i·s·ation
prognosticator	215366	stray,unknown	pro·gnos·t·ic·ator
conjointly	218278	stray,unknown	con·join·t·ly
gelly	218408	stray,unknown	ge·l·ly
maracay	218618	stray,lowconf,unknown	mar·aca·y
triops	218662	stray	tri·op·s
panofsky	218784	stray,lowconf,unknown	pan·of·s·k·y
manichaean	220973	stray,unknown	man·ic·h·ae·an
demoralising	221532	stray,unknown	dem·or·al·i·s·ing
amobarbital	221584	stray,lowconf,unknown	a·mob·ar·bit·al
opalescence	222493	stray,unknown	op·al·es·c·ence
edematous	223282	stray,unknown	e·dem·at·ous
consanguineous	223318	stray,unknown	con·sang·u·ine·ous
coregonus	223890	stray,lowconf,unknown	co·reg·onu·s
motorman	223894	stray,unknown	mot·or·m·an
nativist	223948	stray,unknown	nat·i·vis·t
monetarism	223980	stray	mon·e·tar·ism
syncytium	225973	stray,unknown	syn·cyt·i·um
tinware	226435	stray,unknown	tin·w·ar·e
magyarorszag	227022	stray,unknown	mag·y·ar·or·s·zag
overcrossing	227312	stray,lowconf,unknown	o·ver·cro·s·s·ing
homogenised	227696	stray,unknown	homo·gen·ise·d
dictyoptera	227976	stray,lowconf,unknown	dic·ty·opt·er·a
hypothesise	228071	stray	hypo·the·s·ise
verwoerd	228074	stray,lowconf,unknown	ver·wo·er·d
sciurus	228199	stray,unknown	sci·ur·u·s
sensitising	228449	stray,lowconf,unknown	sens·iti·s·ing
positivistic	228515	stray,unknown	posit·i·vis·t·ic
refractoriness	228770	stray	re·fract·or·ine·s·s
allocution	228885	stray,unknown	al·loc·u·tion
francium	229337	stray,unknown	franc·i·um
peloponnesus	229513	stray,unknown	pel·o·pon·n·es·u·s
expansiveness	230032	stray	ex·pan·s·ive·ness
everlastingly	230538	stray,unknown	e·ver·la·s·t·ing·ly
resuscitator	230707	stray,unknown	re·su·sci·t·ator
genista	231224	stray,unknown	gen·ist·a
heliothis	231684	stray,lowconf,unknown	helio·thi·s
anoplura	231919	stray,unknown	an·op·l·ur·a
providentially	232811	stray,unknown	pro·vid·ent·i·al·ly
overfed	232830	stray,lowconf,unknown	o·ver·f·ed
protactinium	233444	stray,unknown	prot·ac·tin·i·um
polypodium	234480	stray,unknown	poly·pod·i·um
overfeeding	235020	stray,lowconf,unknown	o·ver·f·ee·d·ing
actinomycetales	235377	stray,lowconf,unknown	ac·tin·om·y·cet·al·es
gerbert	235468	stray,lowconf,unknown	ge·rb·er·t
perspicuous	235640	stray,unknown	per·spic·u·ous
alcedo	236280	stray,unknown	al·ced·o
psychosurgery	236694	stray,unknown	psycho·s·ur·g·ery
agavaceae	237308	stray,unknown	ag·a·vac·e·ae
incapability	238552	stray,unknown	in·cap·a·bi·l·ity
untarnished	239462	stray,unknown	un·tar·n·ish·ed
succoth	240455	stray,unknown	suc·cot·h
agrobiological	242445	stray	a·gro·bio·log·ical
paternally	242515	stray,unknown	pater·n·al·ly
augean	242662	stray	a·u·ge·an
apresoline	242878	stray	a·pre·sol·ine
unacceptability	242951	stray,unknown	un·ac·cept·a·bi·l·ity
viscum	243613	stray,unknown	vis·c·um
marmota	245161	stray,unknown	mar·mot·a
mintmark	245242	stray,lowconf,unknown	min·tm·ar·k
gelsemium	246109	stray,lowconf,unknown	ge·l·s·emi·um
semisynthetic	246193	stray,unknown	semi·syn·the·t·ic
anomala	249707	stray,unknown	a·nom·al·a
victualler	250242	stray,unknown	vict·u·al·l·er
macropus	250827	stray,unknown	macr·op·u·s
vermiform	250889	stray,lowconf,unknown	ver·mif·or·m
gerris	250927	stray,lowconf,unknown	ge·rri·s
provenience	250977	stray,unknown	pro·ven·i·ence
embioptera	252300	stray,unknown	em·bi·opt·er·a
limburger	253648	stray,unknown	lim·b·ur·g·er
spirogyra	254300	stray,lowconf,unknown	spir·og·y·ra
undersurface	254774	stray	under·sur·fac·e
dicotyledonous	254844	stray,unknown	di·cot·y·l·ed·on·ous
liveried	255054	stray,unknown	liver·i·ed
aminopyrine	255511	stray,unknown	a·min·op·y·r·ine
cottus	255524	stray,lowconf,unknown	cot·tu·s
analecta	255900	stray,unknown	an·a·lect·a
suggestible	255961	stray,unknown	sug·ge·s·t·ible
conceptualism	257527	stray,unknown	con·cept·u·al·ism
disingenuously	257709	stray,unknown	dis·in·gen·u·ous·ly
averment	258078	stray	a·ver·ment
limper	258135	stray,unknown	lim·p·er
uncombined	258161	stray,unknown	un·com·bi·n·ed
spiranthes	259331	stray,unknown	spir·ant·h·es
abecedarian	259504	stray	ab·e·ced·ar·ian
undecipherable	260011	stray,unknown	un·de·cip·h·er·able
hydrophytic	260086	stray,unknown	hydro·phy·t·ic
telophase	260519	stray,unknown	tel·op·ha·s·e
avocational	260785	stray	a·voc·ation·al
azolla	260821	stray,lowconf,unknown	a·zo·lla
gentianaceae	262460	stray,lowconf,unknown	gen·t·ian·ace·ae
manky	263301	stray,unknown	man·k·y
tortuosity	264344	stray,unknown	tort·u·osity
ponstel	264572	stray,lowconf,unknown	pon·s·tel
superficies	264865	stray,unknown	super·fic·i·es
indispensability	265184	stray,unknown	in·dis·pens·a·bi·l·ity
skilly	265377	stray,unknown	ski·l·ly
hydrastis	265641	stray,lowconf,unknown	hydr·a·s·ti·s
exophthalmos	266250	stray,lowconf,unknown	ex·op·hth·al·mo·s
obligatorily	266587	stray,unknown	ob·lig·ator·i·ly
gestate	267079	stray,unknown	ge·s·t·ate
passero	267377	stray,unknown	pass·er·o
sectral	267791	stray,unknown	sect·r·al
unremarked	267799	stray,unknown	un·re·mar·k·ed
insectivora	269677	stray,unknown	in·sect·i·vor·a
onomastics	270623	stray,unknown	onom·a·s·t·ic·s
hydrostatics	270941	stray,unknown	hydro·s·tat·ic·s
immoveable	271498	stray,unknown	im·mov·e·able
corporeality	272036	stray,unknown	corpor·e·al·ity
temperamentally	272844	stray,unknown	temp·er·a·ment·al·ly
uncongenial	273498	stray,unknown	un·con·gen·i·al
coelogyne	274436	stray,unknown	co·e·logy·ne
exclamatory	275049	stray	ex·clam·ator·y
preeminently	275094	stray	pre·e·min·ent·ly
absentminded	275664	stray,unknown	ab·sent·min·d·ed
signior	277135	stray,unknown	sign·i·or
editorialist	277548	stray,unknown	e·di·tor·i·al·ist
archduchess	277651	stray,unknown	arch·duc·h·ess
thespis	277825	stray,lowconf,unknown	the·s·pi·s
gromyko	278194	stray,lowconf,unknown	gro·m·y·ko
overvalue	278213	stray,lowconf,unknown	o·ver·v·al·ue
ferricyanide	278305	stray,lowconf,unknown	fer·r·ic·y·an·ide
groenendael	278316	stray,unknown	gro·en·en·d·ae·l
aizoaceae	279675	stray,lowconf,unknown	a·i·zo·ace·ae
ponderously	280099	stray,unknown	pon·d·er·ous·ly
coaming	280174	stray,unknown	co·a·min·g
belligerency	280219	stray,unknown	belli·ge·r·ency
saccharose	280415	stray,lowconf,unknown	sac·ch·ar·o·s·e
navane	280459	stray	nav·an·e
regnant	281484	stray,unknown	reg·n·ant
pederasty	282715	stray,unknown	ped·er·a·s·ty
magnetised	283116	stray,lowconf,unknown	magn·et·ise·d
tactual	285551	stray,unknown	tact·u·al
unprepossessing	289445	stray	un·pre·pos·s·ess·ing
editorialize	290800	stray,unknown	e·di·tor·i·al·ize
marylander	290809	stray,unknown	mar·y·l·an·d·er
condemnable	290985	stray,unknown	con·dem·n·able
decentralising	293247	stray,unknown	de·centr·al·i·s·ing
alectoris	293283	stray,unknown	a·lect·or·i·s
alecto	293401	stray,unknown	a·lect·o
alauda	293986	stray,unknown	al·aud·a
trihydroxy	294972	stray,unknown	tri·hydro·x·y
locusta	296073	stray,lowconf,unknown	loc·u·s·ta
tangibility	296587	stray,unknown	tang·i·bi·l·ity
sensuousness	297224	stray,unknown	sens·u·ous·ness
encipher	297695	stray,unknown	en·cip·h·er
interpellation	297966	stray,unknown	inter·pel·l·ation
prognosticate	299066	stray,unknown	pro·gnos·t·ic·ate
undistinguishable	299455	stray,unknown	un·dis·ting·u·ish·able
aflutter	300372	stray,unknown	a·flu·tt·er
diaphyseal	300435	stray,unknown	dia·phys·e·al
limenitis	301207	stray,lowconf,unknown	limen·iti·s
belligerently	301745	stray,unknown	belli·ge·r·ent·ly
cotinus	302095	stray,unknown	co·tin·u·s
nonmaterial	302328	stray,unknown	non·mater·i·al
factuality	302579	stray,unknown	fact·u·al·ity
anomic	303062	stray	a·nom·ic
specializer	303945	stray,unknown	spec·i·al·ize·r
angevine	304781	stray,unknown	an·ge·v·ine
sympathiser	305303	stray,unknown	sym·path·ise·r
inextinguishable	305895	stray,unknown	in·ex·ting·u·ish·able
expansible	306730	stray	ex·pan·s·ible
monstera	306806	stray,unknown	monster·a
econometrician	307115	stray	e·con·o·metr·ic·ian
unspecialized	307711	stray,unknown	un·spec·i·al·ize·d
thelypteris	307983	stray,lowconf,unknown	the·ly·pt·er·i·s
thessalian	308166	stray	the·s·s·al·ian
coliphage	308524	stray	col·i·phag·e
countersignature	309192	stray,unknown	counter·sign·a·ture
manichaeism	309294	stray,unknown	man·ic·h·ae·ism
apodemus	309316	stray,unknown	ap·o·dem·u·s
insolubility	310565	stray,unknown	in·solu·bi·l·ity
archaism	310568	stray,unknown	arch·a·ism
saceur	311826	stray,unknown	sac·e·ur
eisenstaedt	312109	stray,lowconf,unknown	e·i·sens·t·ae·dt
finnic	312280	stray,unknown	fin·n·ic
exaggeratedly	312390	stray,unknown	ex·ag·ge·r·ate·d·ly
symbiotically	313320	stray,unknown	sym·bio·t·ical·ly
visken	313437	stray,unknown	vis·k·en
transistorized	314845	stray,unknown	tran·sist·or·ize·d
emarginate	314863	stray,lowconf,unknown	e·mar·gin·ate
dedifferentiation	315474	stray,unknown	de·dif·fer·ent·i·ation
aptenodytes	315906	stray,lowconf,unknown	ap·ten·od·y·t·es
pulseless	316156	stray,unknown	puls·e·less
thessalia	316280	stray,unknown	the·s·s·al·ia
polysemantic	317311	stray,unknown	poly·se·man·t·ic
sugarberry	317966	stray,unknown	sugar·b·er·r·y
centropus	319360	stray,unknown	centr·op·u·s
attainability	319602	stray,unknown	at·tain·a·bi·l·ity
albigensian	319603	stray	al·bi·gen·s·ian
quiscalus	320122	stray,unknown	quis·c·al·u·s
capparis	320433	stray,unknown	cap·p·ar·i·s
sciara	321490	stray,unknown	sci·ar·a
dissuasion	321498	stray,unknown	dis·su·a·sion
unmarred	321870	stray,unknown	un·mar·r·ed
curst	322007	stray,unknown	curs·t
individuate	322201	stray,unknown	in·di·vid·u·ate
contemporaneity	322940	stray,unknown	con·tempor·an·e·ity
demoralisation	324111	stray,unknown	de·mor·al·i·s·ation
reverentially	324642	stray,unknown	re·ver·ent·i·al·ly
incorruptibility	325341	stray,unknown	in·cor·rupt·i·bi·l·ity
dipodomys	326252	stray,unknown	di·pod·om·y·s
nonaligned	327815	stray,unknown	non·a·lig·n·ed
materialisation	327919	stray,unknown	mater·i·al·i·s·ation
anacardium	329260	stray	an·a·cardi·um
deferentially	330111	stray,unknown	de·fer·ent·i·al·ly
accessorial	330322	stray,unknown	ac·cess·or·i·al
Aamoth	-	stray,unknown	a·a·mot·h
aatheist	-	stray	a·a·the·ist
abacomancy	-	stray	ab·a·co·man·cy
abator	-	stray	ab·a·tor
Abbasi	-	stray,lowconf,unknown	abb·a·s·i
abbreviationitis	-	stray,unknown	ab·brevi·ation·iti·s
abducens	-	stray	ab·duc·en·s
abecedarius	-	stray,unknown	ab·e·ced·ar·iu·s
abecedism	-	stray	ab·e·ced·ism
abidance	-	stray,unknown	a·bi·d·ance
abience	-	stray	a·bi·ence
abila	-	stray,lowconf,unknown	a·bi·la
abilitude	-	stray,unknown	a·bi·l·itude
abiogenetic	-	stray,unknown	a·bio·gene·t·ic
abiogenist	-	stray	a·bio·gen·ist
Abrego	-	stray,unknown	ab·reg·o
abreugraphy	-	stray	ab·re·u·graph·y
abstrusity	-	stray	ab·stru·s·ity
abstrusive	-	stray	ab·stru·s·ive
academented	-	stray	ac·a·de·ment·ed
academentia	-	stray,unknown	ac·ad·e·ment·ia
academese	-	stray	ac·a·dem·es·e
academial	-	stray,unknown	ac·a·dem·i·al
academical	-	stray	ac·a·dem·ical
academicism	-	stray	ac·a·dem·ic·ism
academicked	-	stray,unknown	ac·a·dem·ic·k·ed
academicking	-	stray,unknown	ac·a·dem·ic·k·ing
academism	-	stray	ac·a·dem·ism
Academus	-	stray,unknown	ac·a·dem·u·s
acapnia	-	stray,lowconf,unknown	a·cap·nia
acapnial	-	stray,unknown	a·cap·ni·al
acapnic	-	stray,unknown	a·cap·n·ic
acapnotic	-	stray,lowconf,unknown	a·cap·not·ic
acathexia	-	stray,lowconf,unknown	ac·a·the·xia
acceptress	-	stray,unknown	ac·cept·r·ess
accessorially	-	stray,unknown	ac·cess·or·i·al·ly
accidens	-	stray,unknown	ac·cide·n·s
accompaniable	-	stray,unknown	ac·com·pan·i·able
accompanyist	-	stray	ac·com·pan·y·ist
accurse	-	stray	ac·curs·e
accurst	-	stray,unknown	ac·curs·t
aceflux	-	stray	ac·e·flux
acentric	-	stray	a·centr·ic
acephobia	-	stray	ac·e·phobia
acephobic	-	stray	ac·e·phob·ic
acetin	-	stray	ac·e·tin
acheronian	-	stray,unknown	a·cher·on·ian
acherontic	-	stray,lowconf,unknown	a·cher·ont·ic
acipenseridae	-	stray,unknown	a·cip·en·s·er·id·ae
acquirability	-	stray,unknown	ac·quir·a·bi·l·ity
acracy	-	stray	a·cracy
actiniaria	-	stray,lowconf,unknown	ac·tin·i·ar·ia
actiniarian	-	stray,unknown	ac·tin·i·ar·ian
actiniopteris	-	stray,unknown	ac·tin·i·opt·er·i·s
actinomeris	-	stray,lowconf,unknown	ac·tin·om·er·i·s
actinomycetal	-	stray,lowconf,unknown	ac·tin·om·y·cet·al
actinomycetous	-	stray,lowconf,unknown	ac·tin·om·y·cet·ous
actinomycotic	-	stray,lowconf,unknown	ac·tin·om·y·cot·ic
actinomyxidian	-	stray,lowconf,unknown	ac·tin·om·y·xid·ian
actinopoda	-	stray,unknown	ac·tin·o·pod·a
actinozoa	-	stray,unknown	ac·tin·o·zo·a
Adamany	-	stray	ad·a·man·y
additory	-	stray	ad·di·tor·y
Adduci	-	stray,unknown	ad·duc·i
Adephagia	-	stray,unknown	ad·e·phag·ia
adermin	-	stray,lowconf,unknown	a·derm·in
adicity	-	stray	a·dic·ity
adiposeness	-	stray	a·di·pos·en·ess
adjectivitis	-	stray,unknown	ad·ject·i·vit·i·s
Adlock	-	stray,unknown	ad·loc·k
adminisphere	-	stray,unknown	ad·min·i·s·ph·er·e
administress	-	stray,unknown	ad·min·ist·r·ess
admittable	-	stray,unknown	ad·mit·t·able
admittedness	-	stray,unknown	ad·mit·t·ed·ness
